BIOS Version,Test Case Number,Test Case Name,Result,Comment
BIOS Version: U50_008420_Kombucha-R2,20-11,UEFI Boot Failure Policy (Functional Code),,
BIOS Version: U50_008420_Kombucha-R2,20-12,F10 and WMI (Update #3),,
BIOS Version: U50_008420_Kombucha-R2,20-13,F11 Behavior,,
BIOS Version: U50_008420_Kombucha-R2,20-14,OS Recovery Needed Variable,,
BIOS Version: U50_008420_Kombucha-R2,20-15,Log The Start of the OS Recovery Process,,
BIOS Version: U50_008420_Kombucha-R2,20-16,Verify Recovery Agent Signature Before Launching It (Houston Only),,
BIOS Version: U50_008420_Kombucha-R2,20-17,Setting/Updating/Removing the RTC Alarm for Scheduled OS Recovery,,
BIOS Version: U50_008420_Kombucha-R2,20-18,Update Recovery File Downloads to Include Size Check Using Size Field in Manifest (Houston Only),,
BIOS Version: U50_008420_Kombucha-R2,20-20,Launching Scheduled OS Recovery,,
BIOS Version: U50_008420_Kombucha-R2,20-21,Platform OS Recovery Secure Interfaces and Variables,,
BIOS Version: U50_008420_Kombucha-R2,20-26,HP Sure Recover: Publish the Modulus of the OS Recovery Public,,
BIOS Version: U50_008420_Kombucha-R2,20-27,Use HTTP Protocol Instead of FTP Protocol for Network Transactions,,
BIOS Version: U50_008420_Kombucha-R2,20-33,OS Recovery: Publish the active network profile to the Recovery Agent,,
BIOS Version: U50_008420_Kombucha-R2,20-34,OS Recovery: Support WPA2-Personal ,,
BIOS Version: U50_008420_Kombucha-R2,20-35,"HP Sure Recover: When scheduled/managed OS Recovery engages, do not prompt the user for on-demand Wi-Fi config",,
BIOS Version: U50_008420_Kombucha-R2,20-37,"HP Sure Recover: Honor the ""Wi-Fi enabled"" bit specified by the OS Recovery Configuration private WMI command",,
BIOS Version: U50_008420_Kombucha-R2,20-38,"HP Sure Recover: Add BIOS support for retry delay, retry count, and retries exhausted user prompt",,
BIOS Version: U50_008420_Kombucha-R2,20-41,Failover F10 Info Display,,
BIOS Version: U50_008420_Kombucha-R2,20-42,OS Recovery Failover - Mutliple Network Sources,,
BIOS Version: U50_008420_Kombucha-R2,20-44,OS Recovery: Over WiFi and Wired - non-proxy ,,
BIOS Version: U50_008420_Kombucha-R2,21-1,HP Sure Run Feature Byte Enabled Functions,,
BIOS Version: U50_008420_Kombucha-R2,21-2,HP Sure Run Feature Byte Diabled Functions,,
BIOS Version: U50_008420_Kombucha-R2,21-8,"Clearing/Resetting of SPM/HP Sure Run via SMC/PRISM & ""Reload Security Defaults"" Unprovisions/Deactivates SPM, HP Sure Run, Platform Recovery",,
BIOS Version: U50_008420_Kombucha-R2,21-9,P21 AND HEP INVALID COMMAND WITH WRONG KEY,,
BIOS Version: U50_008420_Kombucha-R2,21-12,Support Both HP Sure Run and Absolute via Single WPBT,,
BIOS Version: U50_008420_Kombucha-R2,21-14,Update Sure Run code to include support for dynamic persistence & device injection,,
BIOS Version: U50_008420_Kombucha-R2,21-23,"Hide ""Deactivate HP Sure Run"" setting when given 'gk.' feature byte configuration",,
BIOS Version: U50_008420_Kombucha-R2,21-24,Provision/Deprovision SPM in F10,,
BIOS Version: U50_008420_Kombucha-R2,21-25,Validate SPM Provisioning PPI Pop Up and Press ESC Key on Bitlocker Enabled System,,
BIOS Version: U50_008420_Kombucha-R2,22-1,Store Admin Password in Private SPI EC/SIO,,
BIOS Version: U50_008420_Kombucha-R2,22-2,Secure Boot Keys Protection Non-Automated ,,
BIOS Version: U50_008420_Kombucha-R2,22-3,Sure Start to Retain HBMA Address EC/SIO Revision,,
BIOS Version: U50_008420_Kombucha-R2,22-4,Secure Boot Keys Protection - UEFI CA Handling,,
BIOS Version: U50_008420_Kombucha-R2,22-5,Security Event Notification,,
BIOS Version: U50_008420_Kombucha-R2,22-6,BIOS Policy Setting – PPI/Secure Boot Key Protection/SureStart BIOS Protection with/without Admin Password,,
BIOS Version: U50_008420_Kombucha-R2,26-3,BEAM: LAK AND QR PIN,,
BIOS Version: U50_008420_Kombucha-R2,26-4,BEAM: LAK QR PIN TIMEOUT,Pass,
BIOS Version: U50_008420_Kombucha-R2,26-8,BEAM: QR PIN ENTRY TIMEOUT AND INVALID PIN ENHANCEMENTS,,
BIOS Version: U50_008420_Kombucha-R2,26-9,BEAM: UPDATE BAP VIA LAK AUTHENTICATION,,
BIOS Version: U50_008420_Kombucha-R2,26-10,BEAM: SMC COMMAND AND LAK/BEAM,,
BIOS Version: U50_008420_Kombucha-R2,26-11,BEAM: DISABLE P21/SPM FROM F10,,
BIOS Version: U50_008420_Kombucha-R2,26-12,BEAM: SURE START BIOS SETTINGS PROTECTION AND LAK/BEAM,,
BIOS Version: U50_008420_Kombucha-R2,26-13,BEAM: SURE START BIOS SETTINGS PROTECTION AND LAK - PREBOOT/RECOVERY BEHAVIOUR,,
BIOS Version: U50_008420_Kombucha-R2,26-17,BEAM: CUSTOM LOGO AND LAK/BEAM,,
BIOS Version: U50_008420_Kombucha-R2,26-18,BEAM: DEVICE GUARD WITH LAK AND BEAM,,
BIOS Version: U50_008420_Kombucha-R2,26-21,BEAM: INTEL AMT/MEBX,,
BIOS Version: U50_008420_Kombucha-R2,26-28,BEAM: DISABLE GLOBAL PPI VIA SIGNATURE VERIFICATION,,
BIOS Version: U50_008420_Kombucha-R2,26-29,BEAM: DESKTOPS AND JUMPER,,
BIOS Version: U50_008420_Kombucha-R2,26-30,BEAM: ADD SUPPORT FOR KEY ENROLLMENT DATA BLOB,,
BIOS Version: U50_008420_Kombucha-R2,26-31,BEAM: REMOTE MANAGEMENT OF FIRMWARE UPDATES WITH FUR AND BEAM/LAK ENABLED,,
BIOS Version: U50_008420_Kombucha-R2,26-32,BEAM: BIOS Update,,
BIOS Version: U50_008420_Kombucha-R2,31-2,"Get Key Info, Get Key Owner Info, Set Key WMI with Targeting Support",,
BIOS Version: U50_008420_Kombucha-R2,31-8,Managed By String,,
BIOS Version: U50_008420_Kombucha-R2,31-9,Managed By Corrupt Key,,
BIOS Version: U50_008420_Kombucha-R2,31-10,Multikey & P21,,
BIOS Version: U50_008420_Kombucha-R2,31-12,Grey Out HP Cloud Managed in F10 when Threshold Key is Provisioned,,
BIOS Version: U50_008420_Kombucha-R2,32-2,Lock on WMI Trigger,,
BIOS Version: U50_008420_Kombucha-R2,32-3,FLIP Lock - Skips DriveLock,,
BIOS Version: U50_008420_Kombucha-R2,32-6,Remote Device Management Mode/Status in F10,,
BIOS Version: U50_008420_Kombucha-R2,32-7,Restore Security Settings to Factory Defaults (RSSTFD),,
BIOS Version: U50_008420_Kombucha-R2,32-8,"Send Threshold Command and ""Get Threshold Support"" in WMI",,
BIOS Version: U50_008420_Kombucha-R2,32-9,WIPE Drive Testing w/ Encryption,,
BIOS Version: U50_008420_Kombucha-R2,32-10,WIPE Drive Testing w/o Encryption,Fail,
BIOS Version: U50_008420_Kombucha-R2,32-12,Clear Pending FLIP Commands via SMC,,
BIOS Version: U50_008420_Kombucha-R2,32-13,FLIP: Skip BIOS Update,,
BIOS Version: U50_008420_Kombucha-R2,32-14,FLIP Device Check,,
BIOS Version: U50_008420_Kombucha-R2,8-139,Thunderbolt Alt-Mode Off/On,,
BIOS Version: U50_008420_Kombucha-R2,8-150,Sanitization Mode: Enable/Disable Touch and Keyboard,,
BIOS Version: U50_008420_Kombucha-R2,8-166,ECRAM COHERENCY,,
BIOS Version: U50_008420_Kombucha-R2,8-173,Stress Test for Private SPI NVRAM Variables,,
BIOS Version: U50_008420_Kombucha-R2,8-183,Add HP EpSC GUID BIOS Setting,,
BIOS Version: U50_008420_Kombucha-R2,12-1,BIOS Normal Update From HP.com and No Proxy – PRODUCTION BIOS,,
BIOS Version: U50_008420_Kombucha-R2,12-17,SCHEDULED BIOS (INSTALL ALL BIOS UPDATES) FROM HP.COM WITH PROXY  – PRODUCTION BIOS,,
BIOS Version: U50_008420_Kombucha-R2,12-19,SCHEDULED BIOS (INSTALL USER DECIDED  BIOS UPDATES) FROM HP.COM WITH PROXY  – PRODUCTION BIOS,,
BIOS Version: U50_008420_Kombucha-R2,12-21,SCHEDULED BIOS (INSTALL ONLY IMPORTANT  BIOS UPDATES) WITH PROXY FROM CUSTOM URL,Pass,
BIOS Version: U50_008420_Kombucha-R2,12-25,SCHEDULED BIOS (INSTALL ONLY IMPORTANT  OR ALL BIOS UPDATES) (BIOS ADMIN PASS + POST POWER ON PASSWORD) WITH PROXY FROM CUSTOM URL,Fail,
BIOS Version: U50_008420_Kombucha-R2,12-26,SCHEDULED BIOS (INSTALL USER DECIDED  BIOS UPDATES) (BIOS ADMIN PASS + POST POWER ON PASSWORD) WITH PROXY FROM CUSTOM URL,Pass,
BIOS Version: U50_008420_Kombucha-R2,12-35,BIOS Normal Update from Custom Url  with Proxy – Production BIOS,,
BIOS Version: U50_008420_Kombucha-R2,12-36,BIOS Update Screen UX Improvement (Network Update),Pass,
BIOS Version: U50_008420_Kombucha-R2,12-14,BIOS Normal Update From Custom URL With No Proxy and XML File Larger Than 100 KB,Fail,
BIOS Version: U50_008420_Kombucha-R2,12-34,DOWNLOAD AND INSTALL BIOS UPDATES AUTOMATICALLY WITHOUT PROMPTS,Fail,
BIOS Version: U50_008420_Kombucha-R2,13-1,SSL - SHARED FLASH BOOT BLOCK-A CORRUPTION,,
BIOS Version: U50_008420_Kombucha-R2,13-2,SSL - SHARED FLASH BOOT BLOCK-B CORRUPTION,,
BIOS Version: U50_008420_Kombucha-R2,13-7,SSL - S3(STANDBY) RESUME INTERFERENCE TESTING ,,
BIOS Version: U50_008420_Kombucha-R2,13-11,SSL - FLASH COMPLETE FLAG CORRUPTION BOOT BLOCK A AND B ,,
BIOS Version: U50_008420_Kombucha-R2,14-1,TEST WITH PRODUCTION SIGNED BIOS,,
BIOS Version: U50_008420_Kombucha-R2,14-2,BIOS F10 SETTINGS FOR  FIREBIRD POLICY WITH AUTOMATION,,
BIOS Version: U50_008420_Kombucha-R2,14-4,BIOS F10 SETTING FOR FIREBIRD SETTING WITH MANUAL MODE,,
BIOS Version: U50_008420_Kombucha-R2,14-11,COLD RESET - BB RECOVERY – SHARED FLASH BOOT BLOCK CORRUPTION WITH UNLOCK AUTO MODE ,,
BIOS Version: U50_008420_Kombucha-R2,14-14,COLD RESET - BB RECOVERY- PRIVATE FLASH BB CORRUPTION WITH UNLOCK/AUTO MODE ,,
BIOS Version: U50_008420_Kombucha-R2,14-17,BB RECOVERY – SHARED FLASH BOOT BLOCK CORRUPTION WITH AUTO/LOCKED MODE,,
BIOS Version: U50_008420_Kombucha-R2,14-23,"BB RECOVERY – SHARED FLASH BOOT BLOCK CORRUPTION WITH UNLOCK, AUTO AND AGGRESSIVE ON",,
BIOS Version: U50_008420_Kombucha-R2,14-24,BB RECOVERY – SHARED FLASH BOOT BLOCK CORRUPTION WITH UNLOCK AUTO MODE ON S0,,
BIOS Version: U50_008420_Kombucha-R2,14-27,"DESCRIPTOR RECOVERY – SHARED FLASH DESCRIPTOR WITH ME OFF, AGGRESSIVE ON, AUTO MODE",,
BIOS Version: U50_008420_Kombucha-R2,14-32,"GBE RECOVERY – SHARED FLASH GBE WITH AGGRESSIVE ON, GBE ENABLE, AUTO MODE",,
BIOS Version: U50_008420_Kombucha-R2,14-39,"MUD RECOVERY – SHARED FLASH MUD WITH AGGRESSIVE ON, MANUAL MODE",,
BIOS Version: U50_008420_Kombucha-R2,14-54,STRESS TEST  – BB SHARED RECOVERY ON S0,,
BIOS Version: U50_008420_Kombucha-R2,14-57,DXE RECOVERY – SHARED FLASH DXE-A CORRUPTION WITH UNLOCK AUTO MODE,,
BIOS Version: U50_008420_Kombucha-R2,14-63,"MUD Recovery - Shared Flash MUD with ME Off, Agressive Off, Manual Mode",,
BIOS Version: U50_008420_Kombucha-R2,14-75,PVT SPI Capture BB/DXE on Factory Mode – Compare Capture Time with PVT Flash Empty or Not,,
BIOS Version: U50_008420_Kombucha-R2,14-76,Sure Start verify Boot block twice before conclude the corruption,,
BIOS Version: U50_008420_Kombucha-R2,15-15,Cypress/TI_AR - Message ID: 3 DEVICE REQUESTS TOO MUCH POWER,,
BIOS Version: U50_008420_Kombucha-R2,15-32,Cypress/TI_AR - MESSAGE ID: 13 PORT OVER VOLTAGE,,
BIOS Version: U50_008420_Kombucha-R2,15-55,USB-C BC 1.2 Compliance,,
BIOS Version: U50_008420_Kombucha-R2,18-1,SURESTART 2016: ENABLE TEST MODE,,
BIOS Version: U50_008420_Kombucha-R2,18-2,BIOS F10 SETTINGS FOR SURESTART 3 POLICY WITH AUTOMATION,,
BIOS Version: U50_008420_Kombucha-R2,18-3,SURESTART 3 TEST MODE ENABLE/DISABLE CHECKING,,
BIOS Version: U50_008420_Kombucha-R2,18-4,LEVEL2 DETECTION RO SMM – SURESTART 3 DETECTION AND PROTECTION RO SMM PAGE,,
BIOS Version: U50_008420_Kombucha-R2,18-5,LEVEL2 SMM HANDLER ATTEMPTS – SURESTART 3 MODIFY PAGE TO SMM RO PAGE ,,
BIOS Version: U50_008420_Kombucha-R2,18-10,SURESTART3 COMMAND CHECKING – CHECKING SS3 COMMAND (NEGATIVE TESTING),,
BIOS Version: U50_008420_Kombucha-R2,18-11,SureStart Policy Protection Manually Register Missing Protected Variables,Pass,
BIOS Version: U50_008420_Kombucha-R2,18-12,SureStart Policy Protection and Recovery: Gray-out Protected Options in F10,Pass,
BIOS Version: U50_008420_Kombucha-R2,18-13,SURESTART POLICY PROTECTION AND RECOVERY (MANUAL MODE),Pass,
BIOS Version: U50_008420_Kombucha-R2,18-14,SureStart Policy Protection and Recovery: New WMI Options and PPI to allow unlocking policies from WMI,Pass,
BIOS Version: U50_008420_Kombucha-R2,18-15,SureStart Policy Protection and Recovery: Unlocking policies from F10,Pass,
BIOS Version: U50_008420_Kombucha-R2,18-17,LEVEL1 EXECUTE/ DETECTION NX SMM – SURESTART 3 SMM TO EXECUTE/DETECT SMM NX AND RO PAGES,,
BIOS Version: U50_008420_Kombucha-R2,18-18,LEVEL1 SMM HANDLER ATTEMPTS – SURESTART 3 EXECUTE OR MODIFY PAGE TO SMM NX/RO PAGE,,
BIOS Version: U50_008420_Kombucha-R2,18-22,"Only admin can initiate SS3 demo mode, NULL BIOS Admin Password is equivalent to Empty BIOS Admin password",,
BIOS Version: U50_008420_Kombucha-R2,18-23,MISC BIOS Test Mode Internal Use Only,,
BIOS Version: U50_008420_Kombucha-R2,18-25,Level1 Execute/ Detection NX SMM – SMM to execute/Detect SMM NX pages with SMM/DRTM Option  **( AMD system only),,
BIOS Version: U50_008420_Kombucha-R2,24-1,Flash Master Settings – ME Flash Master Settings with MPM Lock,,
BIOS Version: U50_008420_Kombucha-R2,24-2,CSME Recovery – Shared Flash CSME Corruption and Recovery,,
BIOS Version: U50_008420_Kombucha-R2,24-3,CSME Recovery – PVT Flash CSME Corruption and Recovery,,
BIOS Version: U50_008420_Kombucha-R2,24-4,CSME RECOVERY – SHARED FLASH CSME CORRUPTION AND RECOVERY WITH TEST MODE,,
BIOS Version: U50_008420_Kombucha-R2,24-5,CSME RECOVERY – DIFFERENT BIOS AND ME VERSION CSME RECOVERY,,
BIOS Version: U50_008420_Kombucha-R2,24-6,CSME RECOVERY – CSME RECOVERY NEGATIVE TESTING,,
BIOS Version: U50_008420_Kombucha-R2,24-7,CSME RECOVERY – SHARED FLASH CSME CORRUPTION AND RECOVERY STRESS TESTING WITH TEST MODE,,
BIOS Version: U50_008420_Kombucha-R2,24-8,CSME RECOVERY - Core BIOS implementation for Intel ME recovery. Includes HMAC commands and EC logging Interfaces.,,
BIOS Version: U50_008420_Kombucha-R2,24-9,CSME RECOVERY - IMPLEMENT THE SMBIOS TYPE 11 ENTRY TO REPORT SURE START 5 ME RECOVERY SOLUTION,,
BIOS Version: U50_008420_Kombucha-R2,24-10,CSME RECOVERY – FULL ERASED SHARED FLASH AND RECOVERY,,
BIOS Version: U50_008420_Kombucha-R2,25-1,Desktop SIO/EC Compliance Testing,,
BIOS Version: U50_008420_Kombucha-R2,27-1,SMART FLASH – FACTORY SYSTEM BOOT TIME  ,,
BIOS Version: U50_008420_Kombucha-R2,27-2,Smart Flash – Boot Block Recovery Time  with Different Corruption Size,,
BIOS Version: U50_008420_Kombucha-R2,29-1,EC RTID – EC/SIO Memory Corruption and recovery ,,
BIOS Version: U50_008420_Kombucha-R2,29-2,AMD PSP Recovery - PSP Recovery Support Auditlog Checking ,,
BIOS Version: U50_008420_Kombucha-R2,29-3,AMD PSP Recovery - PSP Recovery Testing for all PSP Area ,,
BIOS Version: U50_008420_Kombucha-R2,29-4,AMD PSP Recovery – Full Erased Shared Flash and Recovery,,
BIOS Version: U50_008420_Kombucha-R2,29-5,AMD PSP Recovery - Stress Test PSP Recovery,,
BIOS Version: U50_008420_Kombucha-R2,29-6,AMD PSP Recovery - Power Failure Testing During Recovery  ,,
BIOS Version: U50_008420_Kombucha-R2,29-7,HSA Register checking  - Confirm HSA Lock bit setting correctly  ,,
