Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,5.2.6 [PEG] 3D Unigine Heaven Demo (NCAS2-0000013915.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.2.7 [PEG] 3DMark Windows Edition (looping)) -- disable IGD(NCAS2-0000013916.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.2.8 [PEG] Using MediaPlayer, play a video clip and move the window around the desktop with the mouse; verify no corruption or hang(NCAS2-0000013917.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.2.10 [PEG] Play a Blu-Ray (or DVD if no BR) movie (NCAS2-0000013919.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.2.11 [PEG] WINPVT(S3S4_Only.pvt) cycling with FurMark(NCAS2-0000013920.7),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.2.12 [PEG] choose a 3D screensaver to run with power management disabled (no sleep or shutting off monitor)(NCAS2-0000013921.5),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,10.00/240.00,00:00,10.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.3.1 [MULTI] Configure and verify boot Intel/AMD video device, Verify primary (boot) device is correct for each setting.(NCAS2-0000013922.4)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.3.2 [MULTI] Configure and verify boot video device -- the default order is Any x16 PEG > IGD.  Verify primary (boot) device is correct for each setting.(NCAS2-0000013923.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.2 DP/HD:  Play a Blu-Ray (or DVD if no BR available) movie using high definition monitor w/audio to verify  DP Audio feature(NCAS2-0000013929.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.3 DP/HD:  Hot-swap monitors from video port 1 to video port 2 and back while in Windows(NCAS2-0000013930.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.4 DP/HD: Run Passmark PerformanceTest 10 (3 iterations) at DP monitor's highest resolution without any issue.(NCAS2-0000052091.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.5 DP/HD: Passmark PerformanceTest 10 (3 iterations) with DP-HDMI dongle without any issue.(NCAS2-0000052092.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.6 DP/HD:  WINPVT(Reboot_DEV_CHK.pvt) with both video ports connected and in extended desktop mode. (NCAS2-0000013933.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.7 DP/HD:  WINPVT (S3S4_Only.pvt) cycling using high definition output; Extended Idle Power States = Enable(NCAS2-0000013934.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.8 DP/HD:  Verify that monitor can be hot-plugged using DP-VGA dongle and/or other supported DP dongle. (NCAS2-0000013935.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.8a DP/HD:  Verify that monitor can be hot-plugged using C-VGA dongle and/or other supported DP dongle. E.g: C-DP; C-HDMI(NCAS2-0000056742.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.8b DP/HD:  Verify that monitor can be hot-plugged using HDMI-VGA dongle and/or other supported HDMI dongle. E.g: HDMI-DVI(NCAS2-0000059533.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9 DP/HD:  WINPVT (S3S4_Only.pvt) cycling using DP-VGA dongle; Extended Idle Power States = Enable(NCAS2-0000013936.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9a DP/HD:  WINPVT (S3S4_Only.pvt) cycling using DP-HDMI dongle; Extended Idle Power States = Enable(NCAS2-0000056743.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9b DP/HD:  WINPVT (S3S4_Only.pvt) cycling using DP-DVI dongle; Extended Idle Power States = Enable(NCAS2-0000056744.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9c DP/HD:  WINPVT (S3S4_Only.pvt) cycling using C-VGA dongle; Extended Idle Power States = Enable(NCAS2-0000056745.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9d DP/HD:  WINPVT (S3S4_Only.pvt) cycling using C-DP dongle; Extended Idle Power States = Enable(NCAS2-0000056746.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9e DP/HD:  WINPVT (S3S4_Only.pvt) cycling using C-HDMI dongle; Extended Idle Power States = Enable(NCAS2-0000056747.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9f DP/HD:  WINPVT (S3S4_Only.pvt) cycling using HDMI-VGA dongle; Extended Idle Power States = Enable(NCAS2-0000059534.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.9g DP/HD:  WINPVT (S3S4_Only.pvt) cycling using HDMI-DVI dongle; Extended Idle Power States = Enable(NCAS2-0000059535.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"5.5.10 DP/HD:  Run FurMark using 2 displays (clone if possible), with one a DP-DVI dongle(NCAS2-0000013937.3)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/60.00,00:00,15.00/60.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.11 [INTL] Verify the Intel DP 1.4 support for up to maximum DP monitors connected to a DP MST hub and daisy chain the monitors.(NCAS2-0000013938.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.13 [INTL] Verify the Intel DP 1.4 support for up to maximum DP monitors via DP MST hub and daisy chaining function. check DP audio work on each DP monitor.(NCAS2-0000013940.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.15 Verify that plug/unplug DP 1.4 monitor cable when system playing movie in clone/extended mode will not cause system any unexpected behavior.(NCAS2-0000013942.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.16 Verify that plug/unplug DP MST hub when system playing movie in clone/extended mode will not cause system any unexpected behavior(NCAS2-0000013943.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.17 [INTL]Run WINPVT(Reboot_DEV_CHK.pvt)with 4 DP monitors connected to a DP MST hub (NCAS2-0000013944.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.19 Verify the system can detect the hot plug DP monitors properly when connecting to a DP MST hub(NCAS2-0000013946.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.20 [INTL]Run 3D Furmark app with 4 DP monitors connected to a DP MST HUB in clone mode (NCAS2-0000013947.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.22 [INTL]Run 3D Furmark app with 4 DP monitors connected to a DP MST HUB in extended mode (NCAS2-0000013949.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.24 Verify System maximum output display monitor ability(eDP/LVDS/HDMI/DP/Type-C/VGA/DVI) (NCAS2-0000013951.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.25 Run PassMark Performance Benchmark  (3D Graphics-All Tests)(NCAS2-0000013952.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.26 Run WINPVT (Video_Stress_Test_3D.pvt)(NCAS2-0000013953.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.27 Run WINPVT (Video_Stress_Test_OpenGL.pvt)(NCAS2-0000013954.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,5.5.31 Verify System maximum output display resolution ability(HDMI/DP/Type-C)(NCAS2-0000013958.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Graphics
FXN-TASK0000001532,"6.1.1 Verify system behaves as expected for after_G3 enabled/disabled with ""S5 Max Power Savings =Disable""(NCAS2-0000013990.3)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,"6.1.2 [Intel] Verify system behaves as expected for after_G3 enabled/disabled with ""S5 Max Power Savings =Enable""(NCAS2-0000013991.3)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.4 EFI BOOT TEST / Warm Boot PCIe Device Check with ETD PCIe Gen3/Gen2 devices installed in available PCIe slots including M.2(NCAS2-0000013993.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.5 EFI BOOT TEST / Warm Boot PCIe Device Check with x16 PEG + M.2 WLAN + M.2 SSD (NCAS2-0000013994.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.6 WinPVT (Reboot_Dev_Chk.pvt) with Secure Boot and Fast Boot=Enable(NCAS2-0000013995.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.7 Run WinPVT (Reboot_Dev_Chk.pvt) to verify the driver is not banged out or device is not lost in Device Manager (NCAS2-0000013996.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.7a Run WinPVT (S3S4_Reboot_DEV_CHK.pvt)(NCAS2-0000020796.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.9 RAID1 mode - Run WinPVT (Reboot_Dev_Chk.pvt) with Secure Boot and Fast Boot=Enable(NCAS2-0000013998.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.10 EFI BOOT TEST / SCMB (AC off/on with CMOS battery removed) (NCAS2-0000013999.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,"6.1.11 EFI BOOT TEST / SCMB (AC Off/On with 1s,2s,3s,4s,5s,8s,10s,15s AC off)  with RAID mode enabled(NCAS2-0000014000.5)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/240.00,00:00,20.00/240.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,"6.1.12 EFI BOOT TEST / SCMB (AC Off/On with 1s,2s,3s,4s,5s,8s,10s,15s AC off) (NCAS2-0000014001.6)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.13 Manual AC cycle using the power strip to simulate brownout condition. (NCAS2-0000014002.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.14 AC cycle (WINPVT with OffOn_DEV_CHK.pvt) -- maximum memory with IGD graphic(NCAS2-0000014003.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.15 AC cycle (WINPVT with OffOn_DEV_CHK.pvti) with RAID (any) configuration use IGD graphic(NCAS2-0000014004.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.16 AC cycle (WinPVT with OffOn_Dev_Chk.pvt) with DP / HD output(NCAS2-0000014005.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.17 AC cycle (WinPVT with OffOn_Dev_Chk.pvt) with x16PEG card output(NCAS2-0000014006.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/1440.00,00:00,20.00/1440.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,"6.1.18 EFI BOOT TEST/Cold Boot, verify fans are not running at max speed (look for POST errors also)(NCAS2-0000014007.3)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.19 EFI BOOT TEST/GLOBAL RESET PCIe Device Check with MPM lock - Intel only(NCAS2-0000014008.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.20 EFI BOOT TEST / S5_RTC (with Max Power Savings = Enable) - with UMA Gfx(NCAS2-0000014009.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.21 EFI BOOT TEST / S5-RTC (with Max Power Savings = Enable) with x16 PEG(NCAS2-0000014010.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,"6.1.22 Run WinPVT Power_Button_Manual_Wake.pvt with the ""S5 Max Power Savings set to On in F-10 Setup(NCAS2-0000014011.4)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/240.00,00:00,30.00/240.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.23 EFI BOOT TEST / Cold Boot with PCIe Devices Check with ETD PCIe Gen4/3 test cards in all available PCIE slots including all M.2(NCAS2-0000014012.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.24 EFI BOOT TEST / Cold Boot with PCIe Devices Check with x16 Gen3 PEG (if supported) and M.2 wireless LAN and M.2 SSD in available M.2 PCIe slots(NCAS2-0000014013.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.25 EFI BOOT TEST / Cold Boot with PCIe Devices Check with ETD PCIe Gen3 test cards set to Gen 2 (see notes) in available PCIE slots including M.2 (boot from the USB key).(NCAS2-0000014014.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.1.26 EFI BOOT TEST / Cold Boot with PECI Read (Intel only and MPM must be unlocked)(NCAS2-0000014015.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,10.00/720.00,00:00,10.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.2.1 Verify Thermal Trip function(NCAS2-0000014017.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.2.2 HI-TEMP 35C:  WinPVT S3S4_MEM.PVT + MG MEMORY.INI in thermal chamber at 35C.(NCAS2-0000014018.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.2.3 LO-TEMP @5C:  WinPVT S3S4_MEM.PVT + MG MEMORY.INI in thermal chamber at 5C(NCAS2-0000014019.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,6.3.1 Verify Therm_Trip and can recover after therm-trip (Remove all System Fans(NCAS2-0000014020.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Power Cycle
FXN-TASK0000001532,7.1.1 Windows Meat grinder (64-bit)   (loop MediaPlayer audio in bkgnd)(NCAS2-0000014022.11),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/4320.00,00:00,30.00/4320.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.1.2 Windows Meatgrinder (64-bit) -- extended desktop (IGD+PEG monitors)(NCAS2-0000014023.10),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/4320.00,00:00,30.00/4320.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.1.4 MG serial test (Serial1 + Serial2) using serial cable and select only baudrate  115200 (NCAS2-0000014025.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.1.7 Windows Meatgrinder (64-bit) -- RAID configuration with SSD caching if supported(NCAS2-0000014028.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/4320.00,00:00,30.00/4320.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.1.8 ETD Meatgrinder x64 (auto config test script) with all PCIe slots populated with the ETD PCIe Gen3 test cards.(NCAS2-0000014029.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.1 HI-TEMP 35C or 40C:  Windows Meatgrinder (64-bit) (NCAS2-0000014031.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/1440.00,00:00,30.00/1440.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.2 Run Intel/AMD CPU stress tool at 35C ambient temp (use highest speed bin of CPU Intel (i7)/AMD)(NCAS2-0000014032.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.4 Run Intel/AMD CPU stress tool at 35C ambient temp (use highest speed bin of CPU Intel (i3)/AMD)(NCAS2-0000014034.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.7a Run PassMark Performance Benchmark  (Run All Tests)(NCAS2-0000014037.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.7b Run PassMark Performance Benchmark  (Run All Tests) using M.2 SSD installed in M.2 x4 slot @ room temp 25C(NCAS2-0000014038.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/120.00,00:00,20.00/120.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.7c Run PassMark Performance Benchmark  (Run All Tests) with same configuration as done in test case 7.2.7b in the thermal chamber @35C(NCAS2-0000014039.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/120.00,00:00,30.00/120.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.8 Passmark -BurnInTest Windows(NCAS2-0000014040.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,20.00/720.00,00:00,20.00/720.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.2.17 Verify that there is no power shutdown/BSOD/system hang up on system with USB load attached on all USB ports when running ETD Mass storage+ 3DMark Windows + Prime 95(NCAS2-0000014049.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/2880.00,00:00,30.00/2880.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.3.1 Execute Intel PTAT and verify that CPU can achieve corresponding wattage(NCAS2-0000014051.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.4.1 Verify no Surge/Agency/High/Low frequency duration Windows Meatgrinder stress(NCAS2-0000039913.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,,,,Stress
FXN-TASK0000001532,7.4.2 Verify that there is no Noise/power shutdown/BSOD/system hang up/Prochot on system when running ETD Mass storage+ 3DMark Windows + Prime95 with maximum configuration(NCAS2-0000043461.5),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2111669,,N,30.00/720.00,00:00,30.00/720.00,1,0/0,,"[DT][Games][ScrabbleR][SI][FXN][CV][ES2 PCH][RPL-S][ES2 CPU][U01_006000][str][7.4.2]The ""phot min/max1 ""will not be ""00/00"" on Retriever SDRC window when running ETD Mass storage+ 3DMark Windows + Prime95 with maximum configuration.",,,Stress
FXN-TASK0000001532,8.1.1a Verify each of UUT USB ports can properly enumerate different USB speed devices per port capability in S0.(NCAS2-0000014053.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.1b Verify each of UUT USB ports can properly enumerate different USB speed devices per port capability in S3.(NCAS2-0000014054.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.1c Verify each of UUT USB ports can properly enumerate different USB speed devices per port capability in S4.(NCAS2-0000014055.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.1d Verify each of UUT USB ports can properly enumerate different USB speed devices per port capability in S5.(NCAS2-0000014056.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.1e Verify each of UUT USB ports can properly enumerate different USB speed devices per port capability in G3 (no AC/DC)(NCAS2-0000014057.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.2 Verify UUT can boot (AC off-on) to the USB 2.0 bootable Flash device in each supported USB ports (A and C).(NCAS2-0000014058.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.2a Verify UUT can cold boot  to the USB 2.0 HDD bootable device in each supported USB ports (A and C).(NCAS2-0000014059.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.2b Verify UUT can warm boot to the USB 2.0 bootable HDD in each supported USB ports (A and C).(NCAS2-0000014060.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.3 Verify UUT can boot (AC off-on) to the USB 3.2 Gen 1 bootable flash device in each supported USB (A and C) ports(NCAS2-0000014061.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.3a Verify UUT can cold boot  to the USB 3.2 Gen 1 bootable HDD (bus-powered) in each supported USB ports (A and C).(NCAS2-0000014062.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.1.3b Verify UUT can warm boot to the USB 3.2 Gen 1 bootable HDD (bus-powered) each supported USB ports (A and C).(NCAS2-0000014063.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
